lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Endometriose,2.0,2,130260,2020-06,,
Prolapso genital feminino,7.0,7,130260,2020-06,,
Transt não-inflam ovário tromp Falópio lig larg,15.0,15,130260,2020-06,,
Transtornos da menstruação,1.0,1,130260,2020-06,,
Outros transtornos do aparelho geniturinário,37.0,37,130260,2020-06,,
15 Gravidez parto e puerpério,5594.0,5594,130260,2020-06,,
Aborto espontâneo,210.0,210,130260,2020-06,,
Aborto por razões médicas,6.0,6,130260,2020-06,,
Outras gravidezes que terminam em aborto,206.0,206,130260,2020-06,,
Edema protein transt hipertens grav parto puerp,120.0,120,130260,2020-06,,
Placent prév descol premat plac hemorr antepart,14.0,14,130260,2020-06,,
Outr mot ass mãe rel cav fet amn pos prob part,329.0,329,130260,2020-06,,
Trabalho de parto obstruído,319.0,319,130260,2020-06,,
Hemorragia pós-parto,4.0,4,130260,2020-06,,
Outras complicações da gravidez e do parto,1234.0,1234,130260,2020-06,,
Parto único espontâneo,3023.0,3023,130260,2020-06,,
Compl pred rel puerpério e outr afecç obst NCOP,129.0,129,130260,2020-06,,
16 Algumas afec originadas no período perinatal,530.0,530,130260,2020-06,,
Feto e rec-nasc afet fat mat e compl grav parto,3.0,3,130260,2020-06,,
Ret cres fet desn fet tran gest curt baix peso,118.0,118,130260,2020-06,,
Hipóxia intrauterina e asfixia ao nascer,12.0,12,130260,2020-06,,
Outros transt respiratórios orig per perinatal,112.0,112,130260,2020-06,,
Doenças infecciosas e parasitárias congênitas,89.0,89,130260,2020-06,,
Outras infecções específicas do período perinat,13.0,13,130260,2020-06,,
Doença hemolítica do feto e do recém-nascido,2.0,2,130260,2020-06,,
Outras afecções originadas no período perinatal,181.0,181,130260,2020-06,,
17 Malf cong deformid e anomalias cromossômicas,63.0,63,130260,2020-06,,
Outras malformações congênitas do sistema nerv,6.0,6,130260,2020-06,,
Malformações congênitas do aparelho circulat,35.0,35,130260,2020-06,,
Fenda labial e fenda palatina,1.0,1,130260,2020-06,,
Outras malformações congênitas aparelho digest,7.0,7,130260,2020-06,,
Outras malformações do aparelho geniturinário,3.0,3,130260,2020-06,,
Deformidades congênitas dos pés,2.0,2,130260,2020-06,,
Outr malform e deform congên aparelho osteomusc,3.0,3,130260,2020-06,,
Outras malformações congênitas,5.0,5,130260,2020-06,,
Anomalias cromossômicas NCOP,1.0,1,130260,2020-06,,
18 Sint sinais e achad anorm ex clín e laborat,93.0,93,130260,2020-06,,
Dor abdominal e pélvica,54.0,54,130260,2020-06,,
Febre de origem desconhecida,1.0,1,130260,2020-06,,
Outr sist sinais achad anorm ex clín labor NCOP,38.0,38,130260,2020-06,,
19 Lesões enven e alg out conseq causas externas,920.0,920,130260,2020-06,,
Fratura do crânio e dos ossos da face,5.0,5,130260,2020-06,,
Fratura do pescoço tórax ou pelve,7.0,7,130260,2020-06,,
Fratura do fêmur,65.0,65,130260,2020-06,,
Fratura de outros ossos dos membros,217.0,217,130260,2020-06,,
Fraturas envolvendo múltiplas regiões do corpo,25.0,25,130260,2020-06,,
Luxações entorse distensão reg esp e múlt corpo,31.0,31,130260,2020-06,,
Traumatismo intracraniano,73.0,73,130260,2020-06,,
Traumatismo de outros órgãos internos,49.0,49,130260,2020-06,,
Lesões esmag amput traumát reg esp e múlt corpo,5.0,5,130260,2020-06,,
Outr traum reg espec não espec e múltipl corpo,257.0,257,130260,2020-06,,
Efeitos corpo estranho através de orifício nat,8.0,8,130260,2020-06,,
Queimadura e corrosões,17.0,17,130260,2020-06,,
Envenenamento por drogas e substâncias biológ,5.0,5,130260,2020-06,,
Efeitos tóxicos subst origem princ não-medicin,106.0,106,130260,2020-06,,
Outros efeitos e não espec de causas externas,5.0,5,130260,2020-06,,
Cert compl prec traum compl cirúrg ass méd NCOP,41.0,41,130260,2020-06,,
Seqüel traum enven e outr conseq causas extern,4.0,4,130260,2020-06,,
21 Contatos com serviços de saúde,32.0,32,130260,2020-06,,
Pessoas em contato com serv saúde exame invest,11.0,11,130260,2020-06,,
Anticoncepção,11.0,11,130260,2020-06,,
Pessoas contato serv saúde cuidados proc espec,10.0,10,130260,2020-06,,
01 Algumas doenças infecciosas e parasitárias,,1398,130260,2022-03,1398.0,
Cólera,,2,130260,2022-03,2.0,
Amebíase,,3,130260,2022-03,3.0,
Diarréia e gastroenterite origem infecc presum,,208,130260,2022-03,208.0,
Outras doenças infecciosas intestinais,,90,130260,2022-03,90.0,
Tuberculose respiratória,,28,130260,2022-03,28.0,
Tuberculose pulmonar,,20,130260,2022-03,20.0,
Outras tuberculoses respiratórias,,6,130260,2022-03,6.0,
Restante de tuberculose respiratória,,2,130260,2022-03,2.0,
Outras tuberculoses,,7,130260,2022-03,7.0,
Tuberculose do sistema nervoso,,3,130260,2022-03,3.0,
Tuberculose óssea e das articulações,,1,130260,2022-03,1.0,
Tuberculose miliar,,1,130260,2022-03,1.0,
Restante de outras tuberculoses,,2,130260,2022-03,2.0,
Peste,,1,130260,2022-03,1.0,
Coqueluche,,1,130260,2022-03,1.0,
Infecção meningocócica,,1,130260,2022-03,1.0,
Septicemia,,176,130260,2022-03,176.0,
Outras doenças bacterianas,,188,130260,2022-03,188.0,
Restante de outras doenças bacterianas,,188,130260,2022-03,188.0,
Sífilis congênita,,8,130260,2022-03,8.0,
Outras sífilis,,4,130260,2022-03,4.0,
Outras infecções com transm predominant sexual,,3,130260,2022-03,3.0,
Febres recorrentes,,1,130260,2022-03,1.0,
Encefalite viral,,4,130260,2022-03,4.0,
Outras febre p/arbovírus e febr hemorr p/vírus,,49,130260,2022-03,49.0,
Dengue [dengue clásssico],,47,130260,2022-03,47.0,
Febre hemorrágica devida ao vírus da dengue,,1,130260,2022-03,1.0,
Restante outr febr arbovírus febr hemor vírus,,1,130260,2022-03,1.0,
Varicela e herpes zoster,,6,130260,2022-03,6.0,
Hepatite aguda B,,1,130260,2022-03,1.0,
Outras hepatites virais,,18,130260,2022-03,18.0,
Doença pelo vírus da imunodefic humana [HIV],,183,130260,2022-03,183.0,
Caxumba [parotidite epidêmica],,2,130260,2022-03,2.0,
Outras doenças virais,,375,130260,2022-03,375.0,
Meningite viral,,3,130260,2022-03,3.0,
Restante de outras doenças virais,,372,130260,2022-03,372.0,
Malária,,25,130260,2022-03,25.0,
Malária por Plasmodium falciparum,,1,130260,2022-03,1.0,
Malária por Plasmodium vivax,,15,130260,2022-03,15.0,
Malária por Plasmodium malariae,,1,130260,2022-03,1.0,
Malária não especificada,,8,130260,2022-03,8.0,
Leishmaniose,,2,130260,2022-03,2.0,
Leishmaniose cutânea,,1,130260,2022-03,1.0,
Leishmaniose não especificada,,1,130260,2022-03,1.0,
Tripanossomíase,,1,130260,2022-03,1.0,
Outras helmintíases,,8,130260,2022-03,8.0,
Seqüelas de hanseníase [lepra],,1,130260,2022-03,1.0,
Outras doenças infecciosas e parasitárias,,2,130260,2022-03,2.0,
02 Neoplasias (tumores),,676,130260,2022-03,676.0,
Neoplasia maligna do lábio cavid oral e faringe,,8,130260,2022-03,8.0,
Neoplasia maligna do esôfago,,6,130260,2022-03,6.0,
Neoplasia maligna do estômago,,30,130260,2022-03,30.0,
Neoplasia maligna do cólon,,17,130260,2022-03,17.0,
Neopl malig junção retoss reto ânus canal anal,,17,130260,2022-03,17.0,
Neopl malig fígado e vias biliares intra-hepát,,5,130260,2022-03,5.0,
Neoplasia maligna do pâncreas,,7,130260,2022-03,7.0,
Outras neoplasias malignas de órgãos digestivos,,5,130260,2022-03,5.0,
Neoplasias malignas de laringe,,8,130260,2022-03,8.0,
Neoplasia maligna de traquéia brônquios e pulm,,18,130260,2022-03,18.0,
Outras neopl malig órg respirat e intratorác,,2,130260,2022-03,2.0,
Neoplasia maligna do osso e cartilagem articul,,13,130260,2022-03,13.0,
Outras neoplasias malignas da pele,,5,130260,2022-03,5.0,
Neopl malig do tecido mesotelial e tec moles,,12,130260,2022-03,12.0,
Neoplasia maligna da mama,,39,130260,2022-03,39.0,
Neoplasia maligna do colo do útero,,35,130260,2022-03,35.0,
Neopl malig outr porções e porç não espec útero,,14,130260,2022-03,14.0,
Outras neopl malignas órgãos genitais femininos,,14,130260,2022-03,14.0,
Neoplasia maligna da próstata,,13,130260,2022-03,13.0,
Outras neopl malignas órgãos genit masculinos,,2,130260,2022-03,2.0,
Neoplasia maligna da bexiga,,6,130260,2022-03,6.0,
Outras neoplasias malignas do trato urinário,,8,130260,2022-03,8.0,
Neoplasia maligna dos olhos e anexos,,1,130260,2022-03,1.0,
Neoplasia maligna do encéfalo,,7,130260,2022-03,7.0,
Neopl malig outras partes sistema nerv central,,2,130260,2022-03,2.0,
Neopl malig outr local mal def secun e não esp,,23,130260,2022-03,23.0,
Doença de Hodgkin,,4,130260,2022-03,4.0,
Linfoma não-Hodgkin,,13,130260,2022-03,13.0,
Leucemia,,86,130260,2022-03,86.0,
Outras neopl malig tecidos linfóid hemat e rel,,1,130260,2022-03,1.0,
Carcinoma in situ de colo do útero,,3,130260,2022-03,3.0,
Neoplasia benigna da pele,,4,130260,2022-03,4.0,
Leiomioma do útero,,143,130260,2022-03,143.0,
Neoplasia benigna do ovário,,1,130260,2022-03,1.0,
Neopl benig encéfalo e outr part sist nerv cent,,14,130260,2022-03,14.0,
Outr neopl in situ benigs e comport incert desc,,90,130260,2022-03,90.0,
03 Doenças sangue órgãos hemat e transt imunitár,,126,130260,2022-03,126.0,
Anemia por deficiência de ferro,,22,130260,2022-03,22.0,
Outras anemias,,79,130260,2022-03,79.0,
Afecç hemorrág e outr doenç sang e órg hematop,,25,130260,2022-03,25.0,
04 Doenças endócrinas nutricionais e metabólicas,,435,130260,2022-03,435.0,
Tireotoxicose,,1,130260,2022-03,1.0,
Outros transtornos tireoidianos,,7,130260,2022-03,7.0,
Diabetes mellitus,,342,130260,2022-03,342.0,
Desnutrição,,32,130260,2022-03,32.0,
Depleção de volume,,9,130260,2022-03,9.0,
Outros transt endócrinos nutricionais metabólic,,44,130260,2022-03,44.0,
05 Transtornos mentais e comportamentais,,76,130260,2022-03,76.0,
Demência,,2,130260,2022-03,2.0,
Transt mentais e comportamentais dev uso álcool,,1,130260,2022-03,1.0,
Transt ment comport dev uso outr subst psicoat,,5,130260,2022-03,5.0,
Esquizofrenia transt esquizotípicos e delirant,,50,130260,2022-03,50.0,
Transtornos de humor [afetivos],,13,130260,2022-03,13.0,
Outros transtornos mentais e comportamentais,,5,130260,2022-03,5.0,
06 Doenças do sistema nervoso,,142,130260,2022-03,142.0,
Doenças inflamatórias do sistema nervoso centr,,10,130260,2022-03,10.0,
Meningite bacteriana não classif outra parte,,8,130260,2022-03,8.0,
Mening dev outras causas e causas não especif,,1,130260,2022-03,1.0,
Restante doenças inflamat sist nervoso centr,,1,130260,2022-03,1.0,
Epilepsia,,44,130260,2022-03,44.0,
Enxaqueca e outras síndromes de algias cefálic,,5,130260,2022-03,5.0,
Acid vascular cerebr isquêm transit e síndr cor,,29,130260,2022-03,29.0,
Transtornos dos nervos raízes e plexos nervosos,,7,130260,2022-03,7.0,
Paralisia cerebral e outras síndromes paralít,,2,130260,2022-03,2.0,
Outras doenças do sistema nervoso,,45,130260,2022-03,45.0,
07 Doenças do olho e anexos,,20,130260,2022-03,20.0,
Descolamentos e defeitos da retina,,13,130260,2022-03,13.0,
Outras doenças do olho e anexos,,7,130260,2022-03,7.0,
08 Doenças do ouvido e da apófise mastóide,,21,130260,2022-03,21.0,
Otite média e outr transt ouvid médio apóf mast,,15,130260,2022-03,15.0,
Outras doenças do ouvido e da apófise mastóide,,6,130260,2022-03,6.0,
09 Doenças do aparelho circulatório,,947,130260,2022-03,947.0,
Doença reumática crônica do coração,,9,130260,2022-03,9.0,
Hipertensão essencial (primária),,64,130260,2022-03,64.0,
Outras doenças hipertensivas,,34,130260,2022-03,34.0,
Infarto agudo do miocárdio,,133,130260,2022-03,133.0,
Outras doenças isquêmicas do coração,,104,130260,2022-03,104.0,
Embolia pulmonar,,1,130260,2022-03,1.0,
Transtornos de condução e arritmias cardíacas,,28,130260,2022-03,28.0,
Insuficiência cardíaca,,238,130260,2022-03,238.0,
Outras doenças do coração,,38,130260,2022-03,38.0,
Hemorragia intracraniana,,16,130260,2022-03,16.0,
Infarto cerebral,,6,130260,2022-03,6.0,
Acid vascular cerebr não espec hemorrág ou isq,,136,130260,2022-03,136.0,
Outras doenças cerebrovasculares,,9,130260,2022-03,9.0,
Arteroesclerose,,17,130260,2022-03,17.0,
Outras doenças vasculares periféricas,,5,130260,2022-03,5.0,
Embolia e trombose arteriais,,8,130260,2022-03,8.0,
Outras doenças das artérias arteríolas e capil,,13,130260,2022-03,13.0,
Flebite tromboflebite embolia e trombose venosa,,27,130260,2022-03,27.0,
Veias varicosas das extremidades inferiores,,25,130260,2022-03,25.0,
Hemorróidas,,21,130260,2022-03,21.0,
Outras doenças do aparelho circulatório,,15,130260,2022-03,15.0,
10 Doenças do aparelho respiratório,,1662,130260,2022-03,1662.0,
Faringite aguda e amigdalite aguda,,17,130260,2022-03,17.0,
Laringite e traqueíte agudas,,12,130260,2022-03,12.0,
Outras infecções agudas das vias aéreas super,,16,130260,2022-03,16.0,
Influenza [gripe],,31,130260,2022-03,31.0,
Pneumonia,,1047,130260,2022-03,1047.0,
Bronquite aguda e bronquiolite aguda,,159,130260,2022-03,159.0,
Outras doenças do nariz e dos seios paranasais,,7,130260,2022-03,7.0,
Doenças crônicas das amígdalas e das adenóides,,3,130260,2022-03,3.0,
Outras doenças do trato respiratório superior,,2,130260,2022-03,2.0,
Bronquite enfisema e outr doenç pulm obstr crôn,,41,130260,2022-03,41.0,
Asma,,147,130260,2022-03,147.0,
Bronquiectasia,,2,130260,2022-03,2.0,
Pneumoconiose,,2,130260,2022-03,2.0,
Outras doenças do aparelho respiratório,,176,130260,2022-03,176.0,
11 Doenças do aparelho digestivo,,2153,130260,2022-03,2153.0,
Outros transtornos dentes e estruturas suporte,,4,130260,2022-03,4.0,
Outr doenç cavidade oral glând saliv e maxilar,,6,130260,2022-03,6.0,
Úlcera gástrica e duodenal,,1,130260,2022-03,1.0,
Gastrite e duodenite,,21,130260,2022-03,21.0,
Outras doenças do esôfago estômago e duodeno,,34,130260,2022-03,34.0,
Doenças do apêndice,,321,130260,2022-03,321.0,
Hérnia inguinal,,273,130260,2022-03,273.0,
Outras hérnias,,173,130260,2022-03,173.0,
Doença de Crohn e colite ulcerativa,,2,130260,2022-03,2.0,
Ileo paralítico e obstrução intestinal s/hérnia,,53,130260,2022-03,53.0,
Doença diverticular do intestino,,10,130260,2022-03,10.0,
Outras doenças dos intestinos e peritônio,,126,130260,2022-03,126.0,
Doença alcoólica do fígado,,24,130260,2022-03,24.0,
Outras doenças do fígado,,53,130260,2022-03,53.0,
Colelitíase e colecistite,,798,130260,2022-03,798.0,
Pancreatite aguda e outras doenças do pâncreas,,60,130260,2022-03,60.0,
Outras doenças do aparelho digestivo,,194,130260,2022-03,194.0,
12 Doenças da pele e do tecido subcutâneo,,440,130260,2022-03,440.0,
Infecções da pele e do tecido subcutâneo,,239,130260,2022-03,239.0,
Outras doenças da pele e do tecido subcutâneo,,201,130260,2022-03,201.0,
13 Doenças sist osteomuscular e tec conjuntivo,,102,130260,2022-03,102.0,
Artrite reumatóide e outr poliartropatias infl,,6,130260,2022-03,6.0,
Artrose,,6,130260,2022-03,6.0,
Outros transtronos articulares,,22,130260,2022-03,22.0,
Doenças sistêmicas do tecido conjuntivo,,6,130260,2022-03,6.0,
Transt discais cervic e outr transt disc interv,,4,130260,2022-03,4.0,
Outras dorsopatias,,8,130260,2022-03,8.0,
Transtornos do tecido mole,,29,130260,2022-03,29.0,
Transtornos da densidade e da estrutura ósseas,,5,130260,2022-03,5.0,
Osteomielite,,9,130260,2022-03,9.0,
Outras doenças sist osteomuscular e tec conjunt,,7,130260,2022-03,7.0,
14 Doenças do aparelho geniturinário,,1278,130260,2022-03,1278.0,
Síndrome nefríticas aguda e rapidamente progres,,18,130260,2022-03,18.0,
Outras doenças glomerulares,,22,130260,2022-03,22.0,
Doenças renais túbulo-intersticiais,,53,130260,2022-03,53.0,
Insuficiência renal,,193,130260,2022-03,193.0,
Urolitíase,,143,130260,2022-03,143.0,
Cistite,,21,130260,2022-03,21.0,
Outras doenças do aparelho urinário,,357,130260,2022-03,357.0,
Hiperplasia da próstata,,33,130260,2022-03,33.0,
Outros transtornos da próstata,,4,130260,2022-03,4.0,
Hidrocele e espermatocele,,8,130260,2022-03,8.0,
Preprúcio redundante fimose e parafimose,,72,130260,2022-03,72.0,
Outras doenças dos órgãos genitais masculinos,,47,130260,2022-03,47.0,
Transtornos da mama,,21,130260,2022-03,21.0,
Salpingite e ooforite,,35,130260,2022-03,35.0,
Outras doenças inflamat órgãos pélvicos femin,,49,130260,2022-03,49.0,
Endometriose,,25,130260,2022-03,25.0,
Prolapso genital feminino,,30,130260,2022-03,30.0,
Transt não-inflam ovário tromp Falópio lig larg,,58,130260,2022-03,58.0,
Transtornos da menstruação,,3,130260,2022-03,3.0,
Infertilidade feminina,,1,130260,2022-03,1.0,
Outros transtornos do aparelho geniturinário,,85,130260,2022-03,85.0,
15 Gravidez parto e puerpério,,5653,130260,2022-03,5653.0,
Aborto espontâneo,,224,130260,2022-03,224.0,
Aborto por razões médicas,,9,130260,2022-03,9.0,
Outras gravidezes que terminam em aborto,,200,130260,2022-03,200.0,
Edema protein transt hipertens grav parto puerp,,144,130260,2022-03,144.0,
Placent prév descol premat plac hemorr antepart,,14,130260,2022-03,14.0,
Outr mot ass mãe rel cav fet amn pos prob part,,491,130260,2022-03,491.0,
Trabalho de parto obstruído,,444,130260,2022-03,444.0,
Hemorragia pós-parto,,1,130260,2022-03,1.0,
Outras complicações da gravidez e do parto,,1098,130260,2022-03,1098.0,
Parto único espontâneo,,2860,130260,2022-03,2860.0,
Compl pred rel puerpério e outr afecç obst NCOP,,168,130260,2022-03,168.0,
16 Algumas afec originadas no período perinatal,,639,130260,2022-03,639.0,
Feto e rec-nasc afet fat mat e compl grav parto,,3,130260,2022-03,3.0,
Ret cres fet desn fet tran gest curt baix peso,,102,130260,2022-03,102.0,
Hipóxia intrauterina e asfixia ao nascer,,9,130260,2022-03,9.0,
Outros transt respiratórios orig per perinatal,,102,130260,2022-03,102.0,
Doenças infecciosas e parasitárias congênitas,,67,130260,2022-03,67.0,
Outras infecções específicas do período perinat,,37,130260,2022-03,37.0,
Outras afecções originadas no período perinatal,,319,130260,2022-03,319.0,
17 Malf cong deformid e anomalias cromossômicas,,127,130260,2022-03,127.0,
Espinha bífida,,1,130260,2022-03,1.0,
Outras malformações congênitas do sistema nerv,,6,130260,2022-03,6.0,
Malformações congênitas do aparelho circulat,,55,130260,2022-03,55.0,
Fenda labial e fenda palatina,,11,130260,2022-03,11.0,
Outras malformações congênitas aparelho digest,,14,130260,2022-03,14.0,
Testiculo não-descido,,10,130260,2022-03,10.0,
Outras malformações do aparelho geniturinário,,12,130260,2022-03,12.0,
Deformidades congênitas dos pés,,3,130260,2022-03,3.0,
Outr malform e deform congên aparelho osteomusc,,4,130260,2022-03,4.0,
Outras malformações congênitas,,11,130260,2022-03,11.0,
18 Sint sinais e achad anorm ex clín e laborat,,212,130260,2022-03,212.0,
Dor abdominal e pélvica,,101,130260,2022-03,101.0,
Febre de origem desconhecida,,3,130260,2022-03,3.0,
Outr sist sinais achad anorm ex clín labor NCOP,,108,130260,2022-03,108.0,
19 Lesões enven e alg out conseq causas externas,,1432,130260,2022-03,1432.0,
Fratura do crânio e dos ossos da face,,18,130260,2022-03,18.0,
Fratura do pescoço tórax ou pelve,,7,130260,2022-03,7.0,
Fratura do fêmur,,92,130260,2022-03,92.0,
Fratura de outros ossos dos membros,,413,130260,2022-03,413.0,
Fraturas envolvendo múltiplas regiões do corpo,,163,130260,2022-03,163.0,
Luxações entorse distensão reg esp e múlt corpo,,28,130260,2022-03,28.0,
Traumatismo intracraniano,,74,130260,2022-03,74.0,
Traumatismo de outros órgãos internos,,54,130260,2022-03,54.0,
Lesões esmag amput traumát reg esp e múlt corpo,,13,130260,2022-03,13.0,
Outr traum reg espec não espec e múltipl corpo,,281,130260,2022-03,281.0,
Efeitos corpo estranho através de orifício nat,,17,130260,2022-03,17.0,
Queimadura e corrosões,,26,130260,2022-03,26.0,
Envenenamento por drogas e substâncias biológ,,10,130260,2022-03,10.0,
Efeitos tóxicos subst origem princ não-medicin,,140,130260,2022-03,140.0,
Outros efeitos e não espec de causas externas,,12,130260,2022-03,12.0,
Cert compl prec traum compl cirúrg ass méd NCOP,,70,130260,2022-03,70.0,
Seqüel traum enven e outr conseq causas extern,,14,130260,2022-03,14.0,
21 Contatos com serviços de saúde,,232,130260,2022-03,232.0,
Pessoas em contato com serv saúde exame invest,,43,130260,2022-03,43.0,
Anticoncepção,,135,130260,2022-03,135.0,
Assistência e exame pós-natal,,1,130260,2022-03,1.0,
Pessoas contato serv saúde cuidados proc espec,,49,130260,2022-03,49.0,
Pessoas contato serv saúde por outras razões,,4,130260,2022-03,4.0,
01 Algumas doenças infecciosas e parasitárias,,1704,130260,2022-02,1704.0,
Cólera,,1,130260,2022-02,1.0,
Febres tifóide e paratifóide,,5,130260,2022-02,5.0,
Amebíase,,3,130260,2022-02,3.0,
Diarréia e gastroenterite origem infecc presum,,193,130260,2022-02,193.0,
Outras doenças infecciosas intestinais,,72,130260,2022-02,72.0,
Tuberculose respiratória,,14,130260,2022-02,14.0,
Tuberculose pulmonar,,7,130260,2022-02,7.0,
Outras tuberculoses respiratórias,,5,130260,2022-02,5.0,
Restante de tuberculose respiratória,,2,130260,2022-02,2.0,
Outras tuberculoses,,3,130260,2022-02,3.0,
Tuberculose do sistema nervoso,,1,130260,2022-02,1.0,
Tuberculose miliar,,2,130260,2022-02,2.0,
Infecção meningocócica,,1,130260,2022-02,1.0,
Septicemia,,159,130260,2022-02,159.0,
Outras doenças bacterianas,,158,130260,2022-02,158.0,
Leptospirose não especificada,,2,130260,2022-02,2.0,
Restante de outras doenças bacterianas,,156,130260,2022-02,156.0,
Sífilis congênita,,6,130260,2022-02,6.0,
Outras sífilis,,3,130260,2022-02,3.0,
Outras infecções com transm predominant sexual,,1,130260,2022-02,1.0,
Febres recorrentes,,1,130260,2022-02,1.0,
Raiva,,1,130260,2022-02,1.0,
Encefalite viral,,6,130260,2022-02,6.0,
Outras febre p/arbovírus e febr hemorr p/vírus,,46,130260,2022-02,46.0,
Dengue [dengue clásssico],,42,130260,2022-02,42.0,
Febre hemorrágica devida ao vírus da dengue,,2,130260,2022-02,2.0,
Restante outr febr arbovírus febr hemor vírus,,2,130260,2022-02,2.0,
Infecções pelo vírus do herpes,,2,130260,2022-02,2.0,
Varicela e herpes zoster,,3,130260,2022-02,3.0,
Hepatite aguda B,,1,130260,2022-02,1.0,
Outras hepatites virais,,13,130260,2022-02,13.0,
Doença pelo vírus da imunodefic humana [HIV],,172,130260,2022-02,172.0,
Outras doenças virais,,792,130260,2022-02,792.0,
Meningite viral,,1,130260,2022-02,1.0,
Restante de outras doenças virais,,791,130260,2022-02,791.0,
Micoses,,5,130260,2022-02,5.0,
Malária,,25,130260,2022-02,25.0,
Malária por Plasmodium falciparum,,5,130260,2022-02,5.0,
Malária por Plasmodium vivax,,10,130260,2022-02,10.0,
Malária não especificada,,10,130260,2022-02,10.0,
Leishmaniose,,4,130260,2022-02,4.0,
Leishmaniose cutânea,,3,130260,2022-02,3.0,
Leishmaniose não especificada,,1,130260,2022-02,1.0,
Outras helmintíases,,4,130260,2022-02,4.0,
Outras doenças infecciosas e parasitárias,,10,130260,2022-02,10.0,
02 Neoplasias (tumores),,514,130260,2022-02,514.0,
Neoplasia maligna do lábio cavid oral e faringe,,7,130260,2022-02,7.0,
Neoplasia maligna do esôfago,,6,130260,2022-02,6.0,
Neoplasia maligna do estômago,,18,130260,2022-02,18.0,
Neoplasia maligna do cólon,,16,130260,2022-02,16.0,
Neopl malig junção retoss reto ânus canal anal,,11,130260,2022-02,11.0,
Neopl malig fígado e vias biliares intra-hepát,,2,130260,2022-02,2.0,
Neoplasia maligna do pâncreas,,4,130260,2022-02,4.0,
Outras neoplasias malignas de órgãos digestivos,,7,130260,2022-02,7.0,
Neoplasias malignas de laringe,,5,130260,2022-02,5.0,
Neoplasia maligna de traquéia brônquios e pulm,,10,130260,2022-02,10.0,
Outras neopl malig órg respirat e intratorác,,2,130260,2022-02,2.0,
Neoplasia maligna do osso e cartilagem articul,,12,130260,2022-02,12.0,
Outras neoplasias malignas da pele,,3,130260,2022-02,3.0,
Neopl malig do tecido mesotelial e tec moles,,11,130260,2022-02,11.0,
Neoplasia maligna da mama,,40,130260,2022-02,40.0,
Neoplasia maligna do colo do útero,,28,130260,2022-02,28.0,
Neopl malig outr porções e porç não espec útero,,10,130260,2022-02,10.0,
Outras neopl malignas órgãos genitais femininos,,14,130260,2022-02,14.0,
Neoplasia maligna da próstata,,12,130260,2022-02,12.0,
Outras neopl malignas órgãos genit masculinos,,8,130260,2022-02,8.0,
Neoplasia maligna da bexiga,,7,130260,2022-02,7.0,
Outras neoplasias malignas do trato urinário,,10,130260,2022-02,10.0,
Neoplasia maligna do encéfalo,,10,130260,2022-02,10.0,
Neopl malig outr local mal def secun e não esp,,26,130260,2022-02,26.0,
Doença de Hodgkin,,4,130260,2022-02,4.0,
Linfoma não-Hodgkin,,6,130260,2022-02,6.0,
Leucemia,,59,130260,2022-02,59.0,
Outras neopl malig tecidos linfóid hemat e rel,,2,130260,2022-02,2.0,
Carcinoma in situ de colo do útero,,1,130260,2022-02,1.0,
Neoplasia benigna da pele,,3,130260,2022-02,3.0,
Leiomioma do útero,,71,130260,2022-02,71.0,
Neoplasia benigna do ovário,,1,130260,2022-02,1.0,
Neopl benig encéfalo e outr part sist nerv cent,,6,130260,2022-02,6.0,
Outr neopl in situ benigs e comport incert desc,,82,130260,2022-02,82.0,
03 Doenças sangue órgãos hemat e transt imunitár,,125,130260,2022-02,125.0,
Anemia por deficiência de ferro,,17,130260,2022-02,17.0,
Outras anemias,,82,130260,2022-02,82.0,
Afecç hemorrág e outr doenç sang e órg hematop,,26,130260,2022-02,26.0,
04 Doenças endócrinas nutricionais e metabólicas,,337,130260,2022-02,337.0,
Transtornos tireoidianos relac deficiência iodo,,1,130260,2022-02,1.0,
Outros transtornos tireoidianos,,1,130260,2022-02,1.0,
Diabetes mellitus,,288,130260,2022-02,288.0,
Desnutrição,,19,130260,2022-02,19.0,
Obesidade,,1,130260,2022-02,1.0,
Depleção de volume,,3,130260,2022-02,3.0,
Outros transt endócrinos nutricionais metabólic,,24,130260,2022-02,24.0,
05 Transtornos mentais e comportamentais,,56,130260,2022-02,56.0,
Transt mentais e comportamentais dev uso álcool,,2,130260,2022-02,2.0,
Transt ment comport dev uso outr subst psicoat,,3,130260,2022-02,3.0,
Esquizofrenia transt esquizotípicos e delirant,,38,130260,2022-02,38.0,
Transtornos de humor [afetivos],,9,130260,2022-02,9.0,
Transt neurót e relacionados com stress somatof,,1,130260,2022-02,1.0,
Outros transtornos mentais e comportamentais,,3,130260,2022-02,3.0,
06 Doenças do sistema nervoso,,162,130260,2022-02,162.0,
Doenças inflamatórias do sistema nervoso centr,,7,130260,2022-02,7.0,
Meningite bacteriana não classif outra parte,,2,130260,2022-02,2.0,
Restante doenças inflamat sist nervoso centr,,5,130260,2022-02,5.0,
Epilepsia,,47,130260,2022-02,47.0,
Enxaqueca e outras síndromes de algias cefálic,,4,130260,2022-02,4.0,
Acid vascular cerebr isquêm transit e síndr cor,,51,130260,2022-02,51.0,
Transtornos dos nervos raízes e plexos nervosos,,10,130260,2022-02,10.0,
Paralisia cerebral e outras síndromes paralít,,1,130260,2022-02,1.0,
